year,state,party,votes
1976,ALABAMA,Republican,504070
1976,ALASKA,Republican,71555
1976,ARIZONA,Republican,418642
1976,ARKANSAS,Republican,267903
1976,CALIFORNIA,Republican,3882244
1976,COLORADO,Republican,584278
1976,CONNECTICUT,Republican,719261
1976,DELAWARE,Republican,109780
1976,DISTRICT OF COLUMBIA,Republican,27873
1976,FLORIDA,Republican,1469531
1976,GEORGIA,Republican,483743
1976,HAWAII,Republican,140003
1976,IDAHO,Republican,204151
1976,ILLINOIS,Republican,2364269
1976,INDIANA,Republican,1183958
1976,IOWA,Republican,632864
1976,KANSAS,Republican,502752
1976,KENTUCKY,Republican,531852
1976,LOUISIANA,Republican,587446
1976,MAINE,Republican,236320
1976,MARYLAND,Republican,672661
1976,MASSACHUSETTS,Republican,1030276
1976,MICHIGAN,Republican,1893742
1976,MINNESOTA,Republican,819395
1976,MISSISSIPPI,Republican,366846
1976,MISSOURI,Republican,927443
1976,MONTANA,Republican,173703
1976,NEBRASKA,Republican,359219
1976,NEVADA,Republican,101273
1976,NEW HAMPSHIRE,Republican,185935
1976,NEW JERSEY,Republican,1509688
1976,NEW MEXICO,Republican,211419
1976,NEW YORK,Republican,2825913
1976,NORTH CAROLINA,Republican,741960
1976,NORTH DAKOTA,Republican,153684
1976,OHIO,Republican,2000626
1976,OKLAHOMA,Republican,545708
1976,OREGON,Republican,492120
1976,PENNSYLVANIA,Republican,2205604
1976,RHODE ISLAND,Republican,181249
1976,SOUTH CAROLINA,Republican,346149
1976,SOUTH DAKOTA,Republican,151505
1976,TENNESSEE,Republican,633969
1976,TEXAS,Republican,1953300
1976,UTAH,Republican,337908
1976,VERMONT,Republican,100387
1976,VIRGINIA,Republican,836554
1976,WASHINGTON,Republican,777732
1976,WEST VIRGINIA,Republican,314726
1976,WISCONSIN,Republican,1004987
1976,WYOMING,Republican,92717
1980,ALABAMA,Republican,654192
1980,ALASKA,Republican,86112
1980,ARIZONA,Republican,529688
1980,ARKANSAS,Republican,403164
1980,CALIFORNIA,Republican,4522994
1980,COLORADO,Republican,652264
1980,CONNECTICUT,Republican,677210
1980,DELAWARE,Republican,111252
1980,DISTRICT OF COLUMBIA,Republican,23313
1980,FLORIDA,Republican,2046951
1980,GEORGIA,Republican,654168
1980,HAWAII,Republican,130112
1980,IDAHO,Republican,290699
1980,ILLINOIS,Republican,2358049
1980,INDIANA,Republican,1255656
1980,IOWA,Republican,676026
1980,KANSAS,Republican,566812
1980,KENTUCKY,Republican,635274
1980,LOUISIANA,Republican,792853
1980,MAINE,Republican,238522
1980,MARYLAND,Republican,680606
1980,MASSACHUSETTS,Republican,1057631
1980,MICHIGAN,Republican,1915225
1980,MINNESOTA,Republican,873268
1980,MISSISSIPPI,Republican,441089
1980,MISSOURI,Republican,1074181
1980,MONTANA,Republican,206814
1980,NEBRASKA,Republican,419214
1980,NEVADA,Republican,155017
1980,NEW HAMPSHIRE,Republican,221705
1980,NEW JERSEY,Republican,1546557
1980,NEW MEXICO,Republican,250779
1980,NEW YORK,Republican,2637700
1980,NORTH CAROLINA,Republican,915018
1980,NORTH DAKOTA,Republican,193695
1980,OHIO,Republican,2206545
1980,OKLAHOMA,Republican,695570
1980,OREGON,Republican,571044
1980,PENNSYLVANIA,Republican,2261872
1980,RHODE ISLAND,Republican,154793
1980,SOUTH CAROLINA,Republican,439277
1980,SOUTH DAKOTA,Republican,198343
1980,TENNESSEE,Republican,787761
1980,TEXAS,Republican,2510705
1980,UTAH,Republican,439687
1980,VERMONT,Republican,94628
1980,VIRGINIA,Republican,989609
1980,WASHINGTON,Republican,865244
1980,WEST VIRGINIA,Republican,334206
1980,WISCONSIN,Republican,1088845
1980,WYOMING,Republican,110700
1984,ALABAMA,Republican,872849
1984,ALASKA,Republican,138377
1984,ARIZONA,Republican,681416
1984,ARKANSAS,Republican,534774
1984,CALIFORNIA,Republican,5467009
1984,COLORADO,Republican,821817
1984,CONNECTICUT,Republican,890877
1984,DELAWARE,Republican,152190
1984,DISTRICT OF COLUMBIA,Republican,29009
1984,FLORIDA,Republican,2730350
1984,GEORGIA,Republican,1068722
1984,HAWAII,Republican,185050
1984,IDAHO,Republican,297523
1984,ILLINOIS,Republican,2707103
1984,INDIANA,Republican,1377230
1984,IOWA,Republican,703088
1984,KANSAS,Republican,677296
1984,KENTUCKY,Republican,821702
1984,LOUISIANA,Republican,1037299
1984,MAINE,Republican,336500
1984,MARYLAND,Republican,879918
1984,MASSACHUSETTS,Republican,1310936
1984,MICHIGAN,Republican,2251571
1984,MINNESOTA,Republican,1032603
1984,MISSISSIPPI,Republican,582377
1984,MISSOURI,Republican,1274188
1984,MONTANA,Republican,232450
1984,NEBRASKA,Republican,460054
1984,NEVADA,Republican,188770
1984,NEW HAMPSHIRE,Republican,267050
1984,NEW JERSEY,Republican,1933630
1984,NEW MEXICO,Republican,307101
1984,NEW YORK,Republican,3376519
1984,NORTH CAROLINA,Republican,1346481
1984,NORTH DAKOTA,Republican,200336
1984,OHIO,Republican,2678559
1984,OKLAHOMA,Republican,861530
1984,OREGON,Republican,685700
1984,PENNSYLVANIA,Republican,2584323
1984,RHODE ISLAND,Republican,212080
1984,SOUTH CAROLINA,Republican,615539
1984,SOUTH DAKOTA,Republican,200267
1984,TENNESSEE,Republican,990212
1984,TEXAS,Republican,3433428
1984,UTAH,Republican,469105
1984,VERMONT,Republican,135865
1984,VIRGINIA,Republican,1337078
1984,WASHINGTON,Republican,1051670
1984,WEST VIRGINIA,Republican,405483
1984,WISCONSIN,Republican,1198584
1984,WYOMING,Republican,133241
1988,ALABAMA,Republican,815576
1988,ALASKA,Republican,119251
1988,ARIZONA,Republican,702541
1988,ARKANSAS,Republican,466578
1988,CALIFORNIA,Republican,5054917
1988,COLORADO,Republican,728177
1988,CONNECTICUT,Republican,750241
1988,DELAWARE,Republican,139639
1988,DISTRICT OF COLUMBIA,Republican,27590
1988,FLORIDA,Republican,2618885
1988,GEORGIA,Republican,1081331
1988,HAWAII,Republican,158625
1988,IDAHO,Republican,253881
1988,ILLINOIS,Republican,2310939
1988,INDIANA,Republican,1297763
1988,IOWA,Republican,545355
1988,KANSAS,Republican,554049
1988,KENTUCKY,Republican,734281
1988,LOUISIANA,Republican,883702
1988,MAINE,Republican,307131
1988,MARYLAND,Republican,876167
1988,MASSACHUSETTS,Republican,1194635
1988,MICHIGAN,Republican,1965486
1988,MINNESOTA,Republican,962337
1988,MISSISSIPPI,Republican,557890
1988,MISSOURI,Republican,1084953
1988,MONTANA,Republican,190412
1988,NEBRASKA,Republican,397956
1988,NEVADA,Republican,206040
1988,NEW HAMPSHIRE,Republican,281537
1988,NEW JERSEY,Republican,1743192
1988,NEW MEXICO,Republican,270341
1988,NEW YORK,Republican,2838414
1988,NORTH CAROLINA,Republican,1237258
1988,NORTH DAKOTA,Republican,166559
1988,OHIO,Republican,2416549
1988,OKLAHOMA,Republican,678367
1988,OREGON,Republican,560126
1988,PENNSYLVANIA,Republican,2300087
1988,RHODE ISLAND,Republican,177761
1988,SOUTH CAROLINA,Republican,606443
1988,SOUTH DAKOTA,Republican,165415
1988,TENNESSEE,Republican,947233
1988,TEXAS,Republican,3036829
1988,UTAH,Republican,428442
1988,VERMONT,Republican,124331
1988,VIRGINIA,Republican,1309162
1988,WASHINGTON,Republican,903835
1988,WEST VIRGINIA,Republican,310065
1988,WISCONSIN,Republican,1047499
1988,WYOMING,Republican,106867
1992,ALABAMA,Republican,804283
1992,ALASKA,Republican,102000
1992,ARIZONA,Republican,572086
1992,ARKANSAS,Republican,337324
1992,CALIFORNIA,Republican,3630574
1992,COLORADO,Republican,562850
1992,CONNECTICUT,Republican,578313
1992,DELAWARE,Republican,102313
1992,DISTRICT OF COLUMBIA,Republican,20698
1992,FLORIDA,Republican,2173310
1992,GEORGIA,Republican,995252
1992,HAWAII,Republican,136822
1992,IDAHO,Republican,202645
1992,ILLINOIS,Republican,1734096
1992,INDIANA,Republican,989375
1992,IOWA,Republican,504891
1992,KANSAS,Republican,449951
1992,KENTUCKY,Republican,617178
1992,LOUISIANA,Republican,733386
